No,種別/Kind,店名(日本語読み),Name (English),店名(ハングル),ジャンル(日),Cuisine (EN),料理(日),Dishes (EN),犬の同伴,テラス席/Terrace,最寄り駅(日),Nearest station (EN),駅まで(m),エリア(日),Area (EN),区(日),District (EN),住所(ハングル),電話,Instagram,公式サイト,緯度,経度,位置精度,評価,口コミ数,業態,Googleマップ,NAVERマップ,DiningCode,カテゴリ原文(韓)
272,カフェ/Cafe,ポンメンション ミョンジデ,Bongmaensyeon Myeongjidae,봉맨션 명지대,スイーツ,Sweets,デザートカフェ・コーヒー,"Dessert Cafe, Coffee",店内OK / Indoors OK,なし/No,チュンサン（繒山）,Jeungsan,1400,ホンウンドン,Hongeun-dong,西大門区,Seodaemun-gu,서울특별시 서대문구 가좌로 118 2층 봉맨션,,https://www.instagram.com/bong.mansion,,37.5830232,126.9257136,店舗単位,5,3,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5830232%2C126.9257136,https://map.naver.com/p/search/%EB%B4%89%EB%A7%A8%EC%85%98%20%EB%AA%85%EC%A7%80%EB%8C%80%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EB%8C%80%EB%AC%B8%EA%B5%AC%20%EA%B0%80%EC%A2%8C%EB%A1%9C%20118%202%EC%B8%B5%20%EB%B4%89%EB%A7%A8%EC%85%98,https://www.diningcode.com/profile.php?rid=jsoAPVnxmaIT,"디저트카페, 커피"
273,ごはん/Meal,サムサミネ ホンウンドンジョム,Samsamine Hongeundongjeom,삼삼이네 홍은동점,レストラン,Restaurant,,,店内OK / Indoors OK,なし/No,ノクボン,Nokbeon,1130,ホンウンドン,Hongeun-dong,西大門区,Seodaemun-gu,서울특별시 서대문구 홍은중앙로8길 22,,,,37.5988811,126.9483103,通り単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5988811%2C126.9483103,https://map.naver.com/p/search/%EC%82%BC%EC%82%BC%EC%9D%B4%EB%84%A4%20%ED%99%8D%EC%9D%80%EB%8F%99%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EB%8C%80%EB%AC%B8%EA%B5%AC%20%ED%99%8D%EC%9D%80%EC%A4%91%EC%95%99%EB%A1%9C8%EA%B8%B8%2022,,
274,カフェ/Cafe,エスペランジャ ロースターズ,ER coffee,에스페란자 로스터즈,コーヒー専門,Specialty Coffee,コーヒー,Coffee,店内OK / Indoors OK,なし/No,,,,ホンウンドン,Hongeun-dong,西大門区,Seodaemun-gu,서울특별시 서대문구 증가로4길 58-15 1층,070-8837-1105,,http://www.ercoffee.co.kr,37.5775004,126.9287346,店舗単位,4.2,7,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5775004%2C126.9287346,https://map.naver.com/p/search/%EC%97%90%EC%8A%A4%ED%8E%98%EB%9E%80%EC%9E%90%20%EB%A1%9C%EC%8A%A4%ED%84%B0%EC%A6%88%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EB%8C%80%EB%AC%B8%EA%B5%AC%20%EC%A6%9D%EA%B0%80%EB%A1%9C4%EA%B8%B8%2058-15%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=Zw7ztSOXKuo3,커피
275,カフェ/Cafe,イェスリトースト ミョンジデ,Yeseuri Toast Myeongjidae,예스리토스트 명지대,カフェ・軽食,Cafe & Snacks,,,店内OK / Indoors OK,なし/No,チュンサン（繒山）,Jeungsan,1480,ホンウンドン,Hongeun-dong,西大門区,Seodaemun-gu,서울특별시 서대문구 거북골로 6 1층,0502-5552-9527,https://www.instagram.com/yesleetoast,,37.581261,126.9262883,店舗単位,,0,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.581261%2C126.9262883,https://map.naver.com/p/search/%EC%98%88%EC%8A%A4%EB%A6%AC%ED%86%A0%EC%8A%A4%ED%8A%B8%20%EB%AA%85%EC%A7%80%EB%8C%80%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EB%8C%80%EB%AC%B8%EA%B5%AC%20%EA%B1%B0%EB%B6%81%EA%B3%A8%EB%A1%9C%206%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=5jh3tVvaOdfY,
276,ごはん/Meal,スリン ホンジェヨク,Surin Hongjeyeok,술인 홍제역,バー・居酒屋,Bar & Pub,居酒屋・創作料理,"Bar, Fusion",店内OK / Indoors OK,なし/No,ホンジェ（弘済）,Hongje,260,ホンジェドン,Hongje-dong,西大門区,Seodaemun-gu,서울특별시 서대문구 통일로 421 2층,010-7475-0210,https://www.instagram.com/sul_in_421/,,37.5868418,126.946014,店舗単位,4.5,2,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5868418%2C126.946014,https://map.naver.com/p/search/%EC%88%A0%EC%9D%B8%20%ED%99%8D%EC%A0%9C%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EB%8C%80%EB%AC%B8%EA%B5%AC%20%ED%86%B5%EC%9D%BC%EB%A1%9C%20421%202%EC%B8%B5,https://www.diningcode.com/profile.php?rid=O6blEyJkP7ab,"술집, 퓨전요리"
277,ごはん/Meal,エントランス,Enteureonseu Gyodaeyeok,엔트런스 교대역,ブランチ,Brunch,ブランチ・カフェ飯,Brunch,店内OK / Indoors OK,なし/No,キョデ（教大）,Seoul Nat'l Univ. of Education,490,教大（キョデ）,Gyodae,瑞草区,Seocho-gu,서울특별시 서초구 사임당로19길 72-3,070-4488-4877,https://www.instagram.com/entrance_cafe/,,37.4924472,127.0190354,店舗単位,4,7,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.4924472%2C127.0190354,https://map.naver.com/p/search/%EC%97%94%ED%8A%B8%EB%9F%B0%EC%8A%A4%20%EA%B5%90%EB%8C%80%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%82%AC%EC%9E%84%EB%8B%B9%EB%A1%9C19%EA%B8%B8%2072-3,https://www.diningcode.com/profile.php?rid=cI75AwMkDJoa,브런치
278,ごはん/Meal,HeyVERT,HeyVERT,HeyVERT,レストラン,Restaurant,,,店内OK / Indoors OK,なし/No,シンバンポ（新盤浦）,Sinbanpo,700,パンポドン,Banpo-dong,瑞草区,Seocho-gu,서울특별시 서초구 서래로6길 25,02-6369-0035,https://www.instagram.com/heyvert.seorae,,37.4977399,126.9994301,通り単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4977399%2C126.9994301,https://map.naver.com/p/search/HeyVERT%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%84%9C%EB%9E%98%EB%A1%9C6%EA%B8%B8%2025,,
279,カフェ/Cafe,テンクコーヒー ノンヒョニョク,Dank,댕크커피 논현역,スイーツ,Sweets,コーヒー・カヌレ,"Coffee, Canelé",店内OK / Indoors OK,なし/No,ノンヒョン（論峴）,Nonhyeon,290,パンポドン,Banpo-dong,瑞草区,Seocho-gu,서울특별시 서초구 사평대로57길 96 1층 댕크,02-546-7220,https://www.instagram.com/dankcoffee_kr,,37.5084424,127.0219609,店舗単位,4.5,3,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5084424%2C127.0219609,https://map.naver.com/p/search/%EB%8C%95%ED%81%AC%EC%BB%A4%ED%94%BC%20%EB%85%BC%ED%98%84%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%82%AC%ED%8F%89%EB%8C%80%EB%A1%9C57%EA%B8%B8%2096%201%EC%B8%B5%20%EB%8C%95%ED%81%AC,https://www.diningcode.com/profile.php?rid=SO5O5fHm6klS,"커피, 까눌레"
280,カフェ/Cafe,トク,DUCK,덕,カフェ・軽食,Cafe & Snacks,,,店内OK / Indoors OK,なし/No,シンバンポ（新盤浦）,Sinbanpo,700,パンポドン,Banpo-dong,瑞草区,Seocho-gu,서울특별시 서초구 서래로6길 10,,,,37.4976562,126.9988643,建物単位,,0,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.4976562%2C126.9988643,https://map.naver.com/p/search/%EB%8D%95%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%84%9C%EB%9E%98%EB%A1%9C6%EA%B8%B8%2010,,
281,カフェ/Cafe,アディクティブ,Eodiktibeu Nonhyeonyeok,어딕티브 논현역,コーヒー専門,Specialty Coffee,シングルオリジンコーヒー,"Coffee, Colombian",店内OK / Indoors OK,なし/No,ノンヒョン（論峴）,Nonhyeon,280,盤浦洞（パンポドン）,Banpo-dong,瑞草区,Seocho-gu,서울 서초구 주흥길 64-17 102호,0502-5553-8421,https://www.instagram.com/addictive.seoul,,37.5090231,127.0194378,店舗単位,3.9,6,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5090231%2C127.0194378,https://map.naver.com/p/search/%EC%96%B4%EB%94%95%ED%8B%B0%EB%B8%8C%20%EB%85%BC%ED%98%84%EC%97%AD%20%EC%84%9C%EC%9A%B8%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%A3%BC%ED%9D%A5%EA%B8%B8%2064-17%20102%ED%98%B8,https://www.diningcode.com/profile.php?rid=rsYZQth75JvO,"커피, 콜롬비아"
282,カフェ/Cafe,レバルコン イスヨク,Rebalkong Isuyeok,레발콩 이수역,カフェ,Cafe,カフェ・日本料理,"Cafe, Japanese",店内OK / Indoors OK,あり/Yes,イス（梨水）,Isu,140,パンベドン,Bangbae-dong,瑞草区,Seocho-gu,서울특별시 서초구 방배천로 92 101동,02-588-5510,https://www.instagram.com/lesbalcons.official,,37.4847822,126.9835016,店舗単位,5,3,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4847822%2C126.9835016,https://map.naver.com/p/search/%EB%A0%88%EB%B0%9C%EC%BD%A9%20%EC%9D%B4%EC%88%98%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EB%B0%A9%EB%B0%B0%EC%B2%9C%EB%A1%9C%2092%20101%EB%8F%99,https://www.diningcode.com/profile.php?rid=nDg4MuI3DiOn,"카페, 일본"
283,カフェ/Cafe,リヨリヨコーヒー,Riyoriyo Coffee Isuyeok,리요리요커피 이수역,カフェ,Cafe,クロッフル・コーヒー,"Cafe, Croffle",店内OK / Indoors OK,なし/No,イス（梨水）,Isu,320,方背洞（パンベドン）,Bangbae-dong,瑞草区,Seocho-gu,서울특별시 서초구 방배천로18길 11 아르떼상가 B동 104호 리요리요커피,02-3472-7111,https://www.instagram.com/liyoliyo_coffee,,37.4828082,126.9836324,店舗単位,4.6,14,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4828082%2C126.9836324,https://map.naver.com/p/search/%EB%A6%AC%EC%9A%94%EB%A6%AC%EC%9A%94%EC%BB%A4%ED%94%BC%20%EC%9D%B4%EC%88%98%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EB%B0%A9%EB%B0%B0%EC%B2%9C%EB%A1%9C18%EA%B8%B8%2011%20%EC%95%84%EB%A5%B4%EB%96%BC%EC%83%81%EA%B0%80%20B%EB%8F%99%20104%ED%98%B8%20%EB%A6%AC%EC%9A%94%EB%A6%AC%EC%9A%94%EC%BB%A4%ED%94%BC,https://www.diningcode.com/profile.php?rid=bs1veUGsHESF,"카페, 크로플"
284,カフェ/Cafe,リフレッシャス,Ripeuresyeoseu Sadang,리프레셔스 사당,カフェ,Cafe,コーヒー・デザート,"Cafe, Coffee",店内OK / Indoors OK,なし/No,サダン（舍堂）,Sadang,470,方背洞（パンベドン）,Bangbae-dong,瑞草区,Seocho-gu,서울특별시 서초구 청두곶6길 8 1층 리프레셔스,010-4277-2519,http://www.instagram.com/refreshus,,37.4793886,126.9856186,店舗単位,4.9,10,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4793886%2C126.9856186,https://map.naver.com/p/search/%EB%A6%AC%ED%94%84%EB%A0%88%EC%85%94%EC%8A%A4%20%EC%82%AC%EB%8B%B9%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%B2%AD%EB%91%90%EA%B3%B66%EA%B8%B8%208%201%EC%B8%B5%20%EB%A6%AC%ED%94%84%EB%A0%88%EC%85%94%EC%8A%A4,https://www.diningcode.com/profile.php?rid=qNYZ576ABtxH,"카페, 커피"
285,カフェ/Cafe,メイベイク パンベ,Mei Bake Bangbae,메이베이크 방배,ベーカリー,Bakery,ベーカリー・エッグタルト,"Bakery, Egg Tart",店内OK / Indoors OK,なし/No,ネバン（内方）,Naebang,460,パンベドン,Bangbae-dong,瑞草区,Seocho-gu,서울특별시 서초구 서초대로25길 90 1층,070-5208-2058,https://www.instagram.com/maybake_official,,37.4916527,126.9921878,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4916527%2C126.9921878,https://map.naver.com/p/search/%EB%A9%94%EC%9D%B4%EB%B2%A0%EC%9D%B4%ED%81%AC%20%EB%B0%A9%EB%B0%B0%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%84%9C%EC%B4%88%EB%8C%80%EB%A1%9C25%EA%B8%B8%2090%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=cWjNZgoTGo3G,"베이커리, 에그타르트"
286,カフェ/Cafe,モンタク 方背,Montak Bangbae,몬탁 방배,ベーカリー,Bakery,ベーカリー・コーヒー,"Bakery, Coffee",店内OK / Indoors OK,あり/Yes,ネバン（内方）,Naebang,280,方背洞（パンベドン）,Bangbae-dong,瑞草区,Seocho-gu,서울특별시 서초구 서초대로25길 54 1층,070-7543-1224,https://www.instagram.com/montauk.official,,37.4901635,126.9931435,店舗単位,4.5,9,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4901635%2C126.9931435,https://map.naver.com/p/search/%EB%AA%AC%ED%83%81%20%EB%B0%A9%EB%B0%B0%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%84%9C%EC%B4%88%EB%8C%80%EB%A1%9C25%EA%B8%B8%2054%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=OYQijcl8pVuh,"베이커리, 커피"
287,ごはん/Meal,サランホ・マクフェ,Sarangho Makhoe Naebangyeok,사랑호 막회 내방역,韓国料理,Korean,ムルフェ（冷たい刺身スープ）・刺身,"Cold Raw Fish Soup, Sashimi",店内OK / Indoors OK,なし/No,ネバン（内方）,Naebang,210,方背洞（パンベドン）,Bangbae-dong,瑞草区,Seocho-gu,서울특별시 서초구 서초대로27길 33 지하1층,,,,37.4894862,126.994078,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4894862%2C126.994078,https://map.naver.com/p/search/%EC%82%AC%EB%9E%91%ED%98%B8%20%EB%A7%89%ED%9A%8C%20%EB%82%B4%EB%B0%A9%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%84%9C%EC%B4%88%EB%8C%80%EB%A1%9C27%EA%B8%B8%2033%20%EC%A7%80%ED%95%981%EC%B8%B5,https://www.diningcode.com/profile.php?rid=5l728lVUVegc,"물회, 막회"
288,ごはん/Meal,セロデイジュ パンベドン,Saturdays,세러데이즈 방배동,ブランチ,Brunch,ブランチ,Brunch,店内OK / Indoors OK,あり/Yes,ネバン（内方）,Naebang,350,パンベドン,Bangbae-dong,瑞草区,Seocho-gu,서울특별시 서초구 방배로28길 29-1 1층 세러데이즈,,,,37.490764,126.9936533,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.490764%2C126.9936533,https://map.naver.com/p/search/%EC%84%B8%EB%9F%AC%EB%8D%B0%EC%9D%B4%EC%A6%88%20%EB%B0%A9%EB%B0%B0%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EB%B0%A9%EB%B0%B0%EB%A1%9C28%EA%B8%B8%2029-1%201%EC%B8%B5%20%EC%84%B8%EB%9F%AC%EB%8D%B0%EC%9D%B4%EC%A6%88,https://www.diningcode.com/profile.php?rid=zNiM8XGDS4WX,브런치
289,ごはん/Meal,オールウェイズオン,Always on,올웨이즈온 사당,ブランチ,Brunch,ブランチプレート,Brunch,店内OK / Indoors OK,あり/Yes,サダン（舍堂）,Sadang,410,方背洞（パンベドン）,Bangbae-dong,瑞草区,Seocho-gu,서울특별시 서초구 방배천로8길 16-12 1층 카페,02-584-7974,https://www.instagram.com/cafe_alwayson/,,37.4800442,126.9833819,店舗単位,4.6,16,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4800442%2C126.9833819,https://map.naver.com/p/search/%EC%98%AC%EC%9B%A8%EC%9D%B4%EC%A6%88%EC%98%A8%20%EC%82%AC%EB%8B%B9%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EB%B0%A9%EB%B0%B0%EC%B2%9C%EB%A1%9C8%EA%B8%B8%2016-12%201%EC%B8%B5%20%EC%B9%B4%ED%8E%98,https://www.diningcode.com/profile.php?rid=LAHvWvzlPe12,브런치
290,カフェ/Cafe,ウトポス パンベ,Utoposeu Bangbae,우토포스 방배,コーヒー専門,Specialty Coffee,カフェ・自家焙煎,"Cafe, Roasting",店内OK / Indoors OK,なし/No,クバンポ（旧盤浦）,Gubanpo,750,パンベドン,Bangbae-dong,瑞草区,Seocho-gu,서울특별시 서초구 방배로39길 42-7 1층,0507-1359-5801,http://www.instagram.com/ou_topos_coffee,,37.4945135,126.9866729,店舗単位,4.3,3,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4945135%2C126.9866729,https://map.naver.com/p/search/%EC%9A%B0%ED%86%A0%ED%8F%AC%EC%8A%A4%20%EB%B0%A9%EB%B0%B0%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EB%B0%A9%EB%B0%B0%EB%A1%9C39%EA%B8%B8%2042-7%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=GmL2bNgB78GN,"카페, 로스팅"
291,カフェ/Cafe,ユルモクコーヒー サダン,Yulmok Coffee Sadang,율목커피 사당,茶カフェ,Tea House,カフェ・抹茶,"Cafe, Matcha",店内OK / Indoors OK,あり/Yes,サダン（舍堂）,Sadang,480,パンベドン,Bangbae-dong,瑞草区,Seocho-gu,서울특별시 서초구 방배천로8길 26 율목커피,010-2776-6424,http://www.instagram.com/yulmok_coffee,,37.4804317,126.9841042,店舗単位,4.6,15,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4804317%2C126.9841042,https://map.naver.com/p/search/%EC%9C%A8%EB%AA%A9%EC%BB%A4%ED%94%BC%20%EC%82%AC%EB%8B%B9%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EB%B0%A9%EB%B0%B0%EC%B2%9C%EB%A1%9C8%EA%B8%B8%2026%20%EC%9C%A8%EB%AA%A9%EC%BB%A4%ED%94%BC,https://www.diningcode.com/profile.php?rid=zc7ElOANw6VQ,"카페, 말차"
292,カフェ/Cafe,カフェトリオン ポンサ,Cafe Deuriong Bonsa,카페드리옹 본사,スイーツ,Sweets,デザート・ミルフィーユ,"Dessert, Mille-feuille",店内OK / Indoors OK,なし/No,パンベ（方背）,Bangbae,750,パンベドン,Bangbae-dong,瑞草区,Seocho-gu,"서울특별시 서초구 명달로 21 1층, 2층",02-6941-0050,https://www.instagram.com/cafedelyon.kr,,37.4794212,127.0057743,店舗単位,4.6,4,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4794212%2C127.0057743,https://map.naver.com/p/search/%EC%B9%B4%ED%8E%98%EB%93%9C%EB%A6%AC%EC%98%B9%20%EB%B3%B8%EC%82%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EB%AA%85%EB%8B%AC%EB%A1%9C%2021%201%EC%B8%B5%2C%202%EC%B8%B5,https://www.diningcode.com/profile.php?rid=Uk0u5ZsVIkkg,"디저트, 밀푀유"
293,カフェ/Cafe,クィンジュベリドーナツハウス パンベジョム,Kwinjeuberi Donut House Bangbaejeom,퀸즈베리도넛하우스 방배점,スイーツ,Sweets,ドーナツ・カフェ,"Donut, Cafe",店内OK / Indoors OK,あり/Yes,ネバン（内方）,Naebang,420,パンベドン,Bangbae-dong,瑞草区,Seocho-gu,서울특별시 서초구 방배로19길 63 1층,,,,37.4841076,126.9918001,店舗単位,,0,ベーカリー営業,https://www.google.com/maps/search/?api=1&query=37.4841076%2C126.9918001,https://map.naver.com/p/search/%ED%80%B8%EC%A6%88%EB%B2%A0%EB%A6%AC%EB%8F%84%EB%84%9B%ED%95%98%EC%9A%B0%EC%8A%A4%20%EB%B0%A9%EB%B0%B0%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EB%B0%A9%EB%B0%B0%EB%A1%9C19%EA%B8%B8%2063%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=RrMN3ALejOAT,"도넛, 카페"
294,ごはん/Meal,ドクターロビン 瑞来村店,Dakteorobin Seoraemaeuljeom,닥터로빈 서래마을점,ブランチ,Brunch,ヘルシーブランチ・かぼちゃスープ,"Brunch, Pumpkin Soup",店内OK / Indoors OK,なし/No,シンバンポ（新盤浦）,Sinbanpo,690,瑞来村（ソレマウル）,Seoraemaeul,瑞草区,Seocho-gu,서울특별시 서초구 서래로6길 17 1층 닥터로빈 서래마을점,,,,37.4978663,126.9993768,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4978663%2C126.9993768,https://map.naver.com/p/search/%EB%8B%A5%ED%84%B0%EB%A1%9C%EB%B9%88%20%EC%84%9C%EB%9E%98%EB%A7%88%EC%9D%84%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%84%9C%EB%9E%98%EB%A1%9C6%EA%B8%B8%2017%201%EC%B8%B5%20%EB%8B%A5%ED%84%B0%EB%A1%9C%EB%B9%88%20%EC%84%9C%EB%9E%98%EB%A7%88%EC%9D%84%EC%A0%90,https://www.diningcode.com/profile.php?rid=lyCYKMRCke8A,"브런치, 단호박스프"
295,カフェ/Cafe,リフレクトコーヒー,Ripeulrekteu Coffee Roasting Lab Yangjae,리플렉트커피 로스팅 랩 양재,コーヒー専門,Specialty Coffee,自家焙煎コーヒー,"Cafe, Coffee",店内OK / Indoors OK,なし/No,ヤンジェ,Yangjae,390,瑞草洞（ソチョドン）,Seocho-dong,瑞草区,Seocho-gu,서울특별시 서초구 남부순환로347길 53 104호,070-4048-0862,https://instagram.com/reflect_coffee,,37.4867162,127.0308995,店舗単位,4.5,10,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4867162%2C127.0308995,https://map.naver.com/p/search/%EB%A6%AC%ED%94%8C%EB%A0%89%ED%8A%B8%EC%BB%A4%ED%94%BC%20%EB%A1%9C%EC%8A%A4%ED%8C%85%20%EB%9E%A9%20%EC%96%91%EC%9E%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EB%82%A8%EB%B6%80%EC%88%9C%ED%99%98%EB%A1%9C347%EA%B8%B8%2053%20104%ED%98%B8,https://www.diningcode.com/profile.php?rid=7yWYYhZBGlX9,"카페, 커피"
296,カフェ/Cafe,ソチョコーヒーチャゴプシルGilmajoong gil ソチョグ,Gilmajoong-gil,서초커피작업실Gilmajoong gil 서초구,コーヒー専門,Specialty Coffee,コーヒー・カフェ,"Coffee, Cafe",店内OK / Indoors OK,なし/No,ヤンジェ,Yangjae,520,ソチョドン,Seocho-dong,瑞草区,Seocho-gu,서울특별시 서초구 서운로1길 25 1층,,,,37.4843647,127.0282132,店舗単位,3,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4843647%2C127.0282132,https://map.naver.com/p/search/%EC%84%9C%EC%B4%88%EC%BB%A4%ED%94%BC%EC%9E%91%EC%97%85%EC%8B%A4Gilmajoong%20gil%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%84%9C%EC%9A%B4%EB%A1%9C1%EA%B8%B8%2025%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=QWqEj2WfaPSp,"커피, 카페"
297,カフェ/Cafe,アワーアワー キョデヨク,OUR HOUR,아워아워 교대역,ベーカリー,Bakery,,,店内OK / Indoors OK,なし/No,キョデ（教大）,Seoul Nat'l Univ. of Education,300,ソチョドン,Seocho-dong,瑞草区,Seocho-gu,서울특별시 서초구 서초대로54길 46 101호,,,,37.4922675,127.0165772,店舗単位,,0,ベーカリー営業,https://www.google.com/maps/search/?api=1&query=37.4922675%2C127.0165772,https://map.naver.com/p/search/%EC%95%84%EC%9B%8C%EC%95%84%EC%9B%8C%20%EA%B5%90%EB%8C%80%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%84%9C%EC%B4%88%EB%8C%80%EB%A1%9C54%EA%B8%B8%2046%20101%ED%98%B8,https://www.diningcode.com/profile.php?rid=L9b9e2u92vmv,
298,ごはん/Meal,ホミコーヒー ソチョ,Homi Coffee Seocho,호미커피 서초,サンドイッチ・サラダ,Sandwich & Salad,カフェ・サンドイッチ,"Cafe, Sandwich",店内OK / Indoors OK,なし/No,ソチョ（瑞草）,Seocho,430,ソチョドン,Seocho-dong,瑞草区,Seocho-gu,서울특별시 서초구 서초대로42길 82 1층,070-4428-4020,https://www.instagram.com/homiecoffee.seoul/,,37.4884138,127.0101299,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4884138%2C127.0101299,https://map.naver.com/p/search/%ED%98%B8%EB%AF%B8%EC%BB%A4%ED%94%BC%20%EC%84%9C%EC%B4%88%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%84%9C%EC%B4%88%EA%B5%AC%20%EC%84%9C%EC%B4%88%EB%8C%80%EB%A1%9C42%EA%B8%B8%2082%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=YbFsVLdPMXLp,"카페, 샌드위치"
